ts_utc,ts_nyt_epoch,open,high,low,close,volume
2025-10-02T10:57:00-04:00,1759417020,667.75,667.89,667.56,667.84,234726.0
2025-10-02T10:58:00-04:00,1759417080,667.84,667.87,667.58,667.64,120810.0
2025-10-02T10:59:00-04:00,1759417140,667.66,667.685,667.54,667.565,122060.0
2025-10-02T11:00:00-04:00,1759417200,667.57,667.67,667.4,667.66,169359.0
2025-10-02T11:01:00-04:00,1759417260,667.66,667.71,667.515,667.54,124887.0
2025-10-02T11:02:00-04:00,1759417320,667.55,667.56,667.31,667.32,228024.0
2025-10-02T11:03:00-04:00,1759417380,667.315,667.4,667.27,667.29,148845.0
2025-10-02T11:04:00-04:00,1759417440,667.29,667.31,667.02,667.0599,199249.0
2025-10-02T11:05:00-04:00,1759417500,667.06,667.35,667.06,667.2175,166498.0
2025-10-02T11:06:00-04:00,1759417560,667.25,667.51,667.19,667.5,171081.0
2025-10-02T11:07:00-04:00,1759417620,667.49,667.855,667.49,667.85,213885.0
2025-10-02T11:08:00-04:00,1759417680,667.81,667.83,667.6,667.79,215103.0
2025-10-02T11:09:00-04:00,1759417740,667.79,667.89,667.6917,667.81,196968.0
2025-10-02T11:10:00-04:00,1759417800,667.77,668.12,667.73,668.08,140429.0
2025-10-02T11:11:00-04:00,1759417860,668.06,668.06,667.6699,667.82,176917.0
2025-10-02T11:12:00-04:00,1759417920,667.8,667.8,667.35,667.37,96348.0
2025-10-02T11:13:00-04:00,1759417980,667.38,667.54,667.27,667.48,115148.0
2025-10-02T11:14:00-04:00,1759418040,667.47,667.515,667.36,667.415,80164.0
2025-10-02T11:15:00-04:00,1759418100,667.41,667.46,667.29,667.33,92545.0
2025-10-02T11:16:00-04:00,1759418160,667.295,667.44,667.18,667.35,75360.0
2025-10-02T11:17:00-04:00,1759418220,667.36,667.39,667.25,667.35,85573.0
2025-10-02T11:18:00-04:00,1759418280,667.345,667.38,667.2001,667.345,55583.0
2025-10-02T11:19:00-04:00,1759418340,667.34,667.445,667.31,667.38,68887.0
2025-10-02T11:20:00-04:00,1759418400,667.37,667.44,667.23,667.305,73882.0
2025-10-02T11:21:00-04:00,1759418460,667.31,667.52,667.31,667.485,74931.0
2025-10-02T11:22:00-04:00,1759418520,667.485,667.63,667.35,667.63,77200.0
2025-10-02T11:23:00-04:00,1759418580,667.62,667.7,667.46,667.68,135772.0
2025-10-02T11:24:00-04:00,1759418640,667.68,667.86,667.64,667.77,105245.0
2025-10-02T11:25:00-04:00,1759418700,667.74,667.76,667.63,667.64,72088.0
2025-10-02T11:26:00-04:00,1759418760,667.63,667.72,667.57,667.68,56415.0
2025-10-02T11:27:00-04:00,1759418820,667.71,667.92,667.7,667.865,93802.0
2025-10-02T11:28:00-04:00,1759418880,667.859,667.925,667.765,667.8099,131138.0
2025-10-02T11:29:00-04:00,1759418940,667.8,667.85,667.66,667.67,86012.0
2025-10-02T11:30:00-04:00,1759419000,667.6488,667.7,667.42,667.61,178906.0
2025-10-02T11:31:00-04:00,1759419060,667.62,667.625,667.42,667.485,73582.0
2025-10-02T11:32:00-04:00,1759419120,667.49,667.49,667.3301,667.345,80582.0
2025-10-02T11:33:00-04:00,1759419180,667.34,667.43,667.275,667.38,56410.0
2025-10-02T11:34:00-04:00,1759419240,667.39,667.5,667.26,667.32,49464.0
2025-10-02T11:35:00-04:00,1759419300,667.32,667.42,667.22,667.33,79628.0
2025-10-02T11:36:00-04:00,1759419360,667.33,667.4,667.245,667.32,67116.0
2025-10-02T11:37:00-04:00,1759419420,667.31,667.33,666.78,666.83,274116.0
2025-10-02T11:38:00-04:00,1759419480,666.84,666.98,666.78,666.95,147613.0
2025-10-02T11:39:00-04:00,1759419540,666.94,667.31,666.925,667.2999,138236.0
2025-10-02T11:40:00-04:00,1759419600,667.31,667.465,667.295,667.445,118171.0
2025-10-02T11:41:00-04:00,1759419660,667.46,667.68,667.46,667.485,139780.0
2025-10-02T11:42:00-04:00,1759419720,667.47,667.6,667.27,667.48,97447.0
2025-10-02T11:43:00-04:00,1759419780,667.47,667.55,667.275,667.31,77298.0
2025-10-02T11:44:00-04:00,1759419840,667.31,667.42,667.305,667.35,62424.0
2025-10-02T11:45:00-04:00,1759419900,667.34,667.5,667.32,667.5,64976.0
2025-10-02T11:46:00-04:00,1759419960,667.5,667.54,667.34,667.515,55400.0
2025-10-02T11:47:00-04:00,1759420020,667.51,667.51,667.21,667.24,62801.0
2025-10-02T11:48:00-04:00,1759420080,667.23,667.27,667.18,667.27,45107.0
2025-10-02T11:49:00-04:00,1759420140,667.26,667.51,667.24,667.3801,66575.0
2025-10-02T11:50:00-04:00,1759420200,667.375,667.745,667.35,667.715,86900.0
2025-10-02T11:51:00-04:00,1759420260,667.745,667.75,667.56,667.56,61965.0
2025-10-02T11:52:00-04:00,1759420320,667.565,667.83,667.565,667.78,65606.0
2025-10-02T11:53:00-04:00,1759420380,667.77,667.98,667.77,667.9607,83025.0
2025-10-02T11:54:00-04:00,1759420440,667.96,668.08,667.88,668.075,99458.0
2025-10-02T11:55:00-04:00,1759420500,668.05,668.21,668.05,668.1285,114548.0
2025-10-02T11:56:00-04:00,1759420560,668.15,668.1879,668.07,668.12,62694.0
2025-10-02T11:57:00-04:00,1759420620,668.12,668.26,668.1,668.24,106389.0
2025-10-02T11:58:00-04:00,1759420680,668.24,668.36,668.18,668.35,85913.0
2025-10-02T11:59:00-04:00,1759420740,668.34,668.42,668.27,668.35,97607.0
2025-10-02T12:00:00-04:00,1759420800,668.35,668.35,668.05,668.135,194630.0
2025-10-02T12:01:00-04:00,1759420860,668.1385,668.185,668.03,668.05,100471.0
2025-10-02T12:02:00-04:00,1759420920,668.05,668.25,668.0481,668.15,66084.0
2025-10-02T12:03:00-04:00,1759420980,668.2,668.22,668.13,668.205,54090.0
2025-10-02T12:04:00-04:00,1759421040,668.195,668.26,668.06,668.1,49676.0
2025-10-02T12:05:00-04:00,1759421100,668.1,668.1,667.61,667.86,111988.0
2025-10-02T12:06:00-04:00,1759421160,667.88,668.055,667.86,667.9401,55479.0
2025-10-02T12:07:00-04:00,1759421220,667.93,668.05,667.925,668.01,37459.0
2025-10-02T12:08:00-04:00,1759421280,668.005,668.115,667.89,667.92,85613.0
2025-10-02T12:09:00-04:00,1759421340,667.93,667.935,667.845,667.935,46052.0
2025-10-02T12:10:00-04:00,1759421400,667.93,667.96,667.76,667.795,74774.0
2025-10-02T12:11:00-04:00,1759421460,667.77,668.03,667.72,667.9701,71276.0
2025-10-02T12:12:00-04:00,1759421520,667.965,668.0697,667.96,667.98,54167.0
2025-10-02T12:13:00-04:00,1759421580,667.98,668.075,667.95,667.97,57748.0
2025-10-02T12:14:00-04:00,1759421640,667.98,668.05,667.91,668.04,69955.0
2025-10-02T12:15:00-04:00,1759421700,668.02,668.14,667.985,668.0056,51074.0
2025-10-02T12:16:00-04:00,1759421760,668.005,668.17,667.97,668.13,46061.0
2025-10-02T12:17:00-04:00,1759421820,668.13,668.18,668.1,668.14,54339.0
2025-10-02T12:18:00-04:00,1759421880,668.13,668.2501,668.13,668.17,109424.0
2025-10-02T12:19:00-04:00,1759421940,668.19,668.2582,668.18,668.1893,41072.0
2025-10-02T12:20:00-04:00,1759422000,668.18,668.18,668.03,668.05,73997.0
2025-10-02T12:21:00-04:00,1759422060,668.05,668.08,667.85,667.9695,103182.0
2025-10-02T12:22:00-04:00,1759422120,667.97,668.02,667.85,667.99,43457.0
2025-10-02T12:23:00-04:00,1759422180,667.995,668.14,667.99,668.1,89089.0
2025-10-02T12:24:00-04:00,1759422240,668.1,668.1,667.95,667.9795,60687.0
2025-10-02T12:25:00-04:00,1759422300,667.979,668.07,667.85,667.8987,68806.0
2025-10-02T12:26:00-04:00,1759422360,667.905,668.22,667.905,668.21,62132.0
2025-10-02T12:27:00-04:00,1759422420,668.205,668.23,668.04,668.05,59735.0
2025-10-02T12:28:00-04:00,1759422480,668.06,668.15,668.03,668.08,88648.0
2025-10-02T12:29:00-04:00,1759422540,668.07,668.14,668.06,668.1389,40786.0
2025-10-02T12:30:00-04:00,1759422600,668.13,668.15,667.98,668.1,55703.0
2025-10-02T12:31:00-04:00,1759422660,668.11,668.1799,668.08,668.1099,47137.0
2025-10-02T12:32:00-04:00,1759422720,668.11,668.16,668.08,668.12,38877.0
2025-10-02T12:33:00-04:00,1759422780,668.13,668.17,667.98,668.01,50333.0
2025-10-02T12:34:00-04:00,1759422840,668.02,668.25,668.02,668.21,65030.0
2025-10-02T12:35:00-04:00,1759422900,668.215,668.3,668.18,668.2789,45387.0
2025-10-02T12:36:00-04:00,1759422960,668.27,668.2777,668.1,668.15,44196.0
2025-10-02T12:37:00-04:00,1759423020,668.16,668.16,667.93,667.97,107382.0
2025-10-02T12:38:00-04:00,1759423080,667.96,668.07,667.96,668.07,47745.0
2025-10-02T12:39:00-04:00,1759423140,668.05,668.105,668.03,668.055,60351.0
2025-10-02T12:40:00-04:00,1759423200,668.055,668.06,667.85,667.86,69407.0
2025-10-02T12:41:00-04:00,1759423260,667.8553,667.87,667.55,667.75,97946.0
2025-10-02T12:42:00-04:00,1759423320,667.7401,667.96,667.73,667.8601,53917.0
2025-10-02T12:43:00-04:00,1759423380,667.875,667.995,667.87,667.95,23437.0
2025-10-02T12:44:00-04:00,1759423440,667.965,668.02,667.9,667.93,41662.0
2025-10-02T12:45:00-04:00,1759423500,667.92,668.12,667.88,668.08,100957.0
2025-10-02T12:46:00-04:00,1759423560,668.095,668.18,668.07,668.13,81793.0
2025-10-02T12:47:00-04:00,1759423620,668.14,668.15,667.97,668.08,188806.0
2025-10-02T12:48:00-04:00,1759423680,668.08,668.14,668.0,668.05,46807.0
2025-10-02T12:49:00-04:00,1759423740,668.02,668.0993,667.98,668.06,46992.0
2025-10-02T12:50:00-04:00,1759423800,668.065,668.26,668.065,668.245,107243.0
2025-10-02T12:51:00-04:00,1759423860,668.215,668.3,668.215,668.29,37435.0
2025-10-02T12:52:00-04:00,1759423920,668.285,668.46,668.26,668.45,70341.0
2025-10-02T12:53:00-04:00,1759423980,668.44,668.5699,668.42,668.5507,88797.0
2025-10-02T12:54:00-04:00,1759424040,668.55,668.59,668.52,668.535,59482.0
2025-10-02T12:55:00-04:00,1759424100,668.54,668.54,668.375,668.375,67727.0
2025-10-02T12:56:00-04:00,1759424160,668.38,668.39,668.2901,668.305,101649.0
2025-10-02T12:57:00-04:00,1759424220,668.3,668.37,668.26,668.28,37129.0
2025-10-02T12:58:00-04:00,1759424280,668.29,668.39,668.28,668.37,47996.0
2025-10-02T12:59:00-04:00,1759424340,668.4,668.47,668.38,668.42,76826.0
2025-10-02T13:00:00-04:00,1759424400,668.415,668.42,668.29,668.29,64746.0
2025-10-02T13:01:00-04:00,1759424460,668.3,668.37,668.145,668.18,115462.0
2025-10-02T13:02:00-04:00,1759424520,668.18,668.22,668.0493,668.06,61299.0
2025-10-02T13:03:00-04:00,1759424580,668.06,668.09,667.94,668.07,68887.0
2025-10-02T13:04:00-04:00,1759424640,668.08,668.1,668.0201,668.06,43160.0
2025-10-02T13:05:00-04:00,1759424700,668.05,668.155,668.04,668.145,56899.0
2025-10-02T13:06:00-04:00,1759424760,668.15,668.315,668.15,668.31,92586.0
2025-10-02T13:07:00-04:00,1759424820,668.3,668.38,668.27,668.33,558434.0
2025-10-02T13:08:00-04:00,1759424880,668.335,668.345,668.255,668.31,60158.0
2025-10-02T13:09:00-04:00,1759424940,668.31,668.37,668.2188,668.22,50277.0
2025-10-02T13:10:00-04:00,1759425000,668.22,668.31,668.15,668.295,45870.0
2025-10-02T13:11:00-04:00,1759425060,668.31,668.31,668.19,668.265,35053.0
2025-10-02T13:12:00-04:00,1759425120,668.27,668.43,668.27,668.41,53258.0
2025-10-02T13:13:00-04:00,1759425180,668.42,668.47,668.33,668.39,74384.0
2025-10-02T13:14:00-04:00,1759425240,668.39,668.47,668.39,668.45,60718.0
2025-10-02T13:15:00-04:00,1759425300,668.45,668.49,668.39,668.4,56201.0
2025-10-02T13:16:00-04:00,1759425360,668.4,668.52,668.36,668.515,60538.0
2025-10-02T13:17:00-04:00,1759425420,668.519,668.53,668.44,668.49,77971.0
2025-10-02T13:18:00-04:00,1759425480,668.49,668.51,668.31,668.39,78147.0
2025-10-02T13:19:00-04:00,1759425540,668.38,668.39,668.26,668.31,68483.0
2025-10-02T13:20:00-04:00,1759425600,668.31,668.3399,668.24,668.28,87524.0
2025-10-02T13:21:00-04:00,1759425660,668.29,668.39,668.29,668.32,48586.0
2025-10-02T13:22:00-04:00,1759425720,668.31,668.51,668.31,668.5,52113.0
2025-10-02T13:23:00-04:00,1759425780,668.52,668.59,668.455,668.53,82715.0
2025-10-02T13:24:00-04:00,1759425840,668.52,668.61,668.505,668.5586,40267.0
2025-10-02T13:25:00-04:00,1759425900,668.56,668.62,668.49,668.53,87048.0
2025-10-02T13:26:00-04:00,1759425960,668.53,668.56,668.44,668.515,68111.0
2025-10-02T13:27:00-04:00,1759426020,668.51,668.62,668.48,668.62,43379.0
2025-10-02T13:28:00-04:00,1759426080,668.64,668.71,668.58,668.59,237670.0
2025-10-02T13:29:00-04:00,1759426140,668.595,668.595,668.49,668.5099,73084.0
2025-10-02T13:30:00-04:00,1759426200,668.51,668.53,668.3319,668.3607,110998.0
2025-10-02T13:31:00-04:00,1759426260,668.35,668.48,668.34,668.475,64977.0
2025-10-02T13:32:00-04:00,1759426320,668.495,668.54,668.49,668.53,90320.0
2025-10-02T13:33:00-04:00,1759426380,668.53,668.65,668.51,668.62,43154.0
2025-10-02T13:34:00-04:00,1759426440,668.63,668.655,668.5601,668.57,41722.0
2025-10-02T13:35:00-04:00,1759426500,668.57,668.67,668.57,668.612,44275.0
2025-10-02T13:36:00-04:00,1759426560,668.61,668.61,668.48,668.52,48250.0
2025-10-02T13:37:00-04:00,1759426620,668.52,668.61,668.44,668.55,50522.0
2025-10-02T13:38:00-04:00,1759426680,668.54,668.6,668.525,668.6,32686.0
2025-10-02T13:39:00-04:00,1759426740,668.59,668.675,668.575,668.66,60937.0
2025-10-02T13:40:00-04:00,1759426800,668.67,668.795,668.67,668.785,76574.0
2025-10-02T13:41:00-04:00,1759426860,668.79,668.89,668.79,668.8213,91288.0
2025-10-02T13:42:00-04:00,1759426920,668.83,669.08,668.83,669.0003,178048.0
2025-10-02T13:43:00-04:00,1759426980,669.0,669.045,668.94,668.94,136832.0
2025-10-02T13:44:00-04:00,1759427040,668.93,668.945,668.84,668.85,87467.0
2025-10-02T13:45:00-04:00,1759427100,668.86,668.93,668.75,668.77,145656.0
2025-10-02T13:46:00-04:00,1759427160,668.78,668.8,668.645,668.715,109949.0
2025-10-02T13:47:00-04:00,1759427220,668.71,668.83,668.67,668.8299,166952.0
2025-10-02T13:48:00-04:00,1759427280,668.82,668.95,668.82,668.95,98632.0
2025-10-02T13:49:00-04:00,1759427340,668.945,669.005,668.73,668.7544,127206.0
2025-10-02T13:50:00-04:00,1759427400,668.7523,668.83,668.73,668.81,87959.0
2025-10-02T13:51:00-04:00,1759427460,668.82,668.875,668.8,668.85,47693.0
2025-10-02T13:52:00-04:00,1759427520,668.8501,668.88,668.78,668.86,77001.0
2025-10-02T13:53:00-04:00,1759427580,668.86,668.94,668.84,668.92,96918.0
2025-10-02T13:54:00-04:00,1759427640,668.91,668.96,668.87,668.87,40191.0
2025-10-02T13:55:00-04:00,1759427700,668.875,668.88,668.74,668.8,78705.0
2025-10-02T13:56:00-04:00,1759427760,668.795,668.885,668.765,668.86,42538.0
2025-10-02T13:57:00-04:00,1759427820,668.86,668.8812,668.8,668.82,67694.0
2025-10-02T13:58:00-04:00,1759427880,668.83,668.9451,668.825,668.925,232169.0
2025-10-02T13:59:00-04:00,1759427940,668.92,668.9601,668.89314,668.895,71609.0
2025-10-02T14:00:00-04:00,1759428000,668.89,669.0,668.85,668.97,99892.0
2025-10-02T14:01:00-04:00,1759428060,668.98,669.04,668.925,668.93,77592.0
2025-10-02T14:02:00-04:00,1759428120,668.95,669.005,668.93,668.93,33794.0
2025-10-02T14:03:00-04:00,1759428180,668.93,669.01,668.9,668.9476,51874.0
2025-10-02T14:04:00-04:00,1759428240,668.94,669.015,668.9,669.0,43047.0
2025-10-02T14:05:00-04:00,1759428300,669.0,669.14,669.0,669.085,99317.0
2025-10-02T14:06:00-04:00,1759428360,669.09,669.14,669.05,669.105,65056.0
2025-10-02T14:07:00-04:00,1759428420,669.11,669.18,669.09,669.105,123075.0
2025-10-02T14:08:00-04:00,1759428480,669.105,669.13,668.995,669.1001,83080.0
2025-10-02T14:09:00-04:00,1759428540,669.1,669.16,669.06,669.14,56248.0
2025-10-02T14:10:00-04:00,1759428600,669.14,669.25,669.11,669.235,56297.0
2025-10-02T14:11:00-04:00,1759428660,669.24,669.325,669.2024,669.29,113487.0
2025-10-02T14:12:00-04:00,1759428720,669.3,669.51,669.27,669.46,222476.0
2025-10-02T14:13:00-04:00,1759428780,669.47,669.52,669.33,669.33,122294.0
2025-10-02T14:14:00-04:00,1759428840,669.33,669.44,669.31,669.42,117571.0
2025-10-02T14:15:00-04:00,1759428900,669.42,669.46,669.38,669.43,53874.0
2025-10-02T14:16:00-04:00,1759428960,669.42,669.48,669.38,669.415,49655.0
2025-10-02T14:17:00-04:00,1759429020,669.41,669.4599,669.33,669.445,118090.0
2025-10-02T14:18:00-04:00,1759429080,669.44,669.48,669.415,669.445,61415.0
2025-10-02T14:19:00-04:00,1759429140,669.45,669.52,669.43,669.485,55204.0
2025-10-02T14:20:00-04:00,1759429200,669.48,669.56,669.48,669.535,54122.0
2025-10-02T14:21:00-04:00,1759429260,669.53,669.63,669.53,669.56,161981.0
2025-10-02T14:22:00-04:00,1759429320,669.56,669.635,669.545,669.6,64165.0
2025-10-02T14:23:00-04:00,1759429380,669.605,669.635,669.52,669.535,85141.0
2025-10-02T14:24:00-04:00,1759429440,669.53,669.615,669.51,669.61,134044.0
2025-10-02T14:25:00-04:00,1759429500,669.6,669.65,669.57,669.63,54471.0
2025-10-02T14:26:00-04:00,1759429560,669.64,669.6451,669.555,669.645,74652.0
2025-10-02T14:27:00-04:00,1759429620,669.6483,669.67,669.475,669.485,95395.0
2025-10-02T14:28:00-04:00,1759429680,669.49,669.56,669.41,669.545,114917.0
2025-10-02T14:29:00-04:00,1759429740,669.5415,669.595,669.52,669.58,50980.0
2025-10-02T14:30:00-04:00,1759429800,669.58,669.59,669.45,669.47,100308.0
2025-10-02T14:31:00-04:00,1759429860,669.48,669.5705,669.48,669.52,59242.0
2025-10-02T14:32:00-04:00,1759429920,669.52,669.69,669.52,669.69,118783.0
2025-10-02T14:33:00-04:00,1759429980,669.68,669.725,669.64,669.695,68543.0
2025-10-02T14:34:00-04:00,1759430040,669.71,669.73,669.59,669.595,110116.0
2025-10-02T14:35:00-04:00,1759430100,669.59,669.61,669.53,669.54,82777.0
2025-10-02T14:36:00-04:00,1759430160,669.54,669.5799,669.48,669.53,89469.0
2025-10-02T14:37:00-04:00,1759430220,669.54,669.64,669.525,669.62,48365.0
2025-10-02T14:38:00-04:00,1759430280,669.63,669.63,669.47,669.53,50490.0
2025-10-02T14:39:00-04:00,1759430340,669.535,669.66,669.53,669.66,39511.0
2025-10-02T14:40:00-04:00,1759430400,669.6574,669.66,669.5481,669.585,62580.0
2025-10-02T14:41:00-04:00,1759430460,669.575,669.62,669.57,669.615,40616.0
2025-10-02T14:42:00-04:00,1759430520,669.61,669.62,669.545,669.545,50721.0
2025-10-02T14:43:00-04:00,1759430580,669.55,669.565,669.38,669.46,140138.0
2025-10-02T14:44:00-04:00,1759430640,669.46,669.55,669.43,669.515,78490.0
2025-10-02T14:45:00-04:00,1759430700,669.52,669.56,669.47,669.505,47439.0
2025-10-02T14:46:00-04:00,1759430760,669.51,669.56,669.45,669.48,43236.0
2025-10-02T14:47:00-04:00,1759430820,669.4801,669.49,669.31,669.4,98453.0
2025-10-02T14:48:00-04:00,1759430880,669.395,669.44,669.35,669.41,72449.0
2025-10-02T14:49:00-04:00,1759430940,669.42,669.47,669.4,669.43,37867.0
2025-10-02T14:50:00-04:00,1759431000,669.41,669.4801,669.37,669.47,82611.0
2025-10-02T14:51:00-04:00,1759431060,669.46,669.46,669.2202,669.26,73559.0
2025-10-02T14:52:00-04:00,1759431120,669.26,669.3612,669.26,669.35,58069.0
2025-10-02T14:53:00-04:00,1759431180,669.345,669.465,669.3338,669.46,66124.0
2025-10-02T14:54:00-04:00,1759431240,669.475,669.54,669.465,669.5,151331.0
2025-10-02T14:55:00-04:00,1759431300,669.51,669.53,669.42,669.42,100897.0
2025-10-02T14:56:00-04:00,1759431360,669.43,669.4793,669.38,669.47,91915.0
2025-10-02T14:57:00-04:00,1759431420,669.475,669.59,669.4707,669.51,124475.0
